"		瘤痢锅龋",瘤痢疙,老矫,乞闭扁柯(∩),弥绊扁柯(∩),"	弥绊扁柯矫阿",弥历扁柯(∩),弥历扁柯矫阿,老背瞒
"		184",力林,2016-01-01,8.2,10.8,13:20,5.2,6:33,5.6
"		184",力林,2016-01-02,12.5,16.8,12:52,7.8,0:01,9
"		184",力林,2016-01-03,13,16.2,13:29,10.5,0:29,5.7
"		184",力林,2016-01-04,11.7,12.9,11:28,10.9,7:44,2
"		184",力林,2016-01-05,8.5,11.1,0:01,6.6,11:42,4.5
"		184",力林,2016-01-06,7.3,8.7,12:13,5.7,2:30,3
"		184",力林,2016-01-07,7,8.2,13:20,6.3,23:21,1.9
"		184",力林,2016-01-08,6,7.5,11:28,4.4,9:46,3.1
"		184",力林,2016-01-09,7,8.3,13:07,5.6,3:22,2.7
"		184",力林,2016-01-10,8.1,10.9,12:33,6.4,6:52,4.5
"		184",力林,2016-01-11,6.1,7.7,0:01,4.3,23:13,3.4
"		184",力林,2016-01-12,4.9,6.1,12:14,4.1,7:39,2
"		184",力林,2016-01-13,4.6,5.7,10:10,2.5,8:54,3.2
"		184",力林,2016-01-14,6.4,7.9,14:53,5,0:06,2.9
"		184",力林,2016-01-15,7.1,11,11:11,4.5,4:33,6.5
"		184",力林,2016-01-16,7.5,11.1,13:10,4.2,6:34,6.9
"		184",力林,2016-01-17,8.9,10.4,10:35,7.4,1:01,3
"		184",力林,2016-01-18,4.1,8.9,4:06,-0.3,20:11,9.2
"		184",力林,2016-01-19,1.5,3.1,13:41,-0.4,5:01,3.5
"		184",力林,2016-01-20,2.4,3.6,15:35,1.5,1:19,2.1
"		184",力林,2016-01-21,2.9,3.9,16:27,2.2,0:12,1.7
"		184",力林,2016-01-22,2.8,4.3,10:38,1.6,6:32,2.7
"		184",力林,2016-01-23,-0.5,3.4,0:10,-4.1,23:19,7.5
"		184",力林,2016-01-24,-3,0.3,21:41,-5.8,8:48,6.1
"		184",力林,2016-01-25,1.9,4.1,23:05,-1.1,0:49,5.2
"		184",力林,2016-01-26,5.5,7.2,16:08,3.8,0:27,3.4
"		184",力林,2016-01-27,7.2,9.6,15:05,4.5,7:49,5.1
"		184",力林,2016-01-28,8.6,11.5,15:30,5.8,3:02,5.7
"		184",力林,2016-01-29,8.6,10,13:53,7.7,16:54,2.3
"		184",力林,2016-01-30,7.9,9,14:21,6.5,23:44,2.5
"		184",力林,2016-01-31,4.6,6.5,0:01,3.1,22:49,3.4
"		184",力林,2016-02-01,2.7,3.6,13:56,1.6,22:21,2
"		184",力林,2016-02-02,2.8,4.7,13:39,2,0:25,2.7
"		184",力林,2016-02-03,4.8,6.8,13:13,2.3,0:01,4.5
"		184",力林,2016-02-04,6.9,9.4,13:31,5.2,23:57,4.2
"		184",力林,2016-02-05,6,8.5,13:24,4.6,5:09,3.9
"		184",力林,2016-02-06,4.2,5.8,2:10,3,12:34,2.8
"		184",力林,2016-02-07,4.3,7.2,14:19,2.6,12:50,4.6
"		184",力林,2016-02-08,8.2,11.2,15:03,4.7,0:06,6.5
"		184",力林,2016-02-09,8.4,11.6,13:46,5.2,7:31,6.4
"		184",力林,2016-02-10,9.9,16.7,15:58,4.5,7:29,12.2
"		184",力林,2016-02-11,14.9,19.5,11:25,9.2,6:21,10.3
"		184",力林,2016-02-12,17.4,20.5,10:56,15.7,6:41,4.8
"		184",力林,2016-02-13,14.8,19.7,15:52,9,23:53,10.7
"		184",力林,2016-02-14,4.3,9.2,0:01,2.4,23:24,6.8
"		184",力林,2016-02-15,2.1,3.7,12:30,-0.4,7:02,4.1
"		184",力林,2016-02-16,5.7,7.9,14:46,2.9,0:01,5
"		184",力林,2016-02-17,5.8,8.1,10:00,3.8,23:50,4.3
"		184",力林,2016-02-18,8,13.9,13:55,2.6,3:30,11.3
"		184",力林,2016-02-19,10.4,12.5,20:53,8.3,6:01,4.2
"		184",力林,2016-02-20,8.3,11.1,0:49,5.3,23:52,5.8
"		184",力林,2016-02-21,5.7,8.7,11:58,4.2,6:30,4.5
"		184",力林,2016-02-22,6,8.7,11:05,4.9,20:48,3.8
"		184",力林,2016-02-23,7.2,10.8,14:19,3.7,23:53,7.1
"		184",力林,2016-02-24,3.1,4.8,13:15,2.3,5:22,2.5
"		184",力林,2016-02-25,4.3,7.8,13:23,2.1,2:37,5.7
"		184",力林,2016-02-26,9.2,13.5,14:45,3.3,0:01,10.2
"		184",力林,2016-02-27,12,14.6,14:38,10,23:19,4.6
"		184",力林,2016-02-28,11.4,19.5,13:08,6.3,23:09,13.2
"		184",力林,2016-02-29,3.5,6.6,0:05,0.4,22:51,6.2
"		184",力林,2016-03-01,3.6,6.9,14:35,1,0:14,5.9
"		184",力林,2016-03-02,7.9,13.6,15:53,2.1,4:35,11.5
"		184",力林,2016-03-03,12.3,16,13:52,6.1,6:22,9.9
"		184",力林,2016-03-04,16.6,22.5,13:08,12.6,3:32,9.9
"		184",力林,2016-03-05,18.1,22,16:38,14.2,0:57,7.8
"		184",力林,2016-03-06,12.1,15.8,0:01,10,9:26,5.8
"		184",力林,2016-03-07,14.1,18.6,11:05,10.4,5:43,8.2
"		184",力林,2016-03-08,10.1,14.3,0:01,6.5,23:52,7.8
"		184",力林,2016-03-09,6.1,8.5,16:04,4.3,22:31,4.2
"		184",力林,2016-03-10,4.4,6.7,14:13,2.9,23:40,3.8
"		184",力林,2016-03-11,4.8,7.7,14:19,2.9,0:16,4.8
"		184",力林,2016-03-12,6.4,8.4,13:40,2.9,7:34,5.5
"		184",力林,2016-03-13,8.4,11,10:47,6.1,3:20,4.9
"		184",力林,2016-03-14,7.6,9.6,14:08,6.4,9:02,3.2
"		184",力林,2016-03-15,8.3,11.6,13:57,3.7,6:22,7.9
"		184",力林,2016-03-16,12,16.1,12:03,8,6:06,8.1
"		184",力林,2016-03-17,15,21.3,13:21,8.5,6:41,12.8
"		184",力林,2016-03-18,15.3,20,14:41,13.2,20:27,6.8
"		184",力林,2016-03-19,12.4,15.2,11:56,9.8,23:59,5.4
"		184",力林,2016-03-20,11.1,13.9,14:25,7.3,5:38,6.6
"		184",力林,2016-03-21,12.4,15.5,14:00,9.7,23:58,5.8
"		184",力林,2016-03-22,11.2,15.1,13:03,7.9,6:29,7.2
"		184",力林,2016-03-23,9.8,14.5,13:40,7.3,22:38,7.2
"		184",力林,2016-03-24,9.1,12.1,14:39,7,6:44,5.1
"		184",力林,2016-03-25,8.9,12.1,15:50,7.4,4:49,4.7
"		184",力林,2016-03-26,8.7,11.3,13:35,6.7,6:26,4.6
"		184",力林,2016-03-27,10.2,13.9,13:07,6.6,6:35,7.3
"		184",力林,2016-03-28,13.1,17.2,12:02,6.9,2:10,10.3
"		184",力林,2016-03-29,14.7,17.8,16:19,10.2,5:58,7.6
"		184",力林,2016-03-30,14.7,17.4,13:47,12.4,6:13,5
"		184",力林,2016-03-31,13.9,16.1,11:01,13.2,23:57,2.9
"		184",力林,2016-04-01,14.4,18.8,12:48,9.8,6:53,9
"		184",力林,2016-04-02,16.3,21.6,15:27,11.1,5:40,10.5
"		184",力林,2016-04-03,15.6,17.2,11:05,14.5,16:03,2.7
"		184",力林,2016-04-04,13.3,15,0:01,12.8,5:49,2.2
"		184",力林,2016-04-05,13.8,16.4,14:25,12.6,23:08,3.8
"		184",力林,2016-04-06,15.1,18.6,12:07,11.6,2:27,7
"		184",力林,2016-04-07,14.9,21.6,0:21,12.6,15:15,9
"		184",力林,2016-04-08,13.3,16.6,14:00,11.5,23:53,5.1
"		184",力林,2016-04-09,14.6,20,13:39,11.1,4:04,8.9
"		184",力林,2016-04-10,15.3,18.8,13:32,12.2,5:39,6.6
"		184",力林,2016-04-11,14.6,18.8,12:08,12.5,3:40,6.3
"		184",力林,2016-04-12,16.5,21.1,13:29,12.2,5:36,8.9
"		184",力林,2016-04-13,15.9,19.6,0:01,13,22:56,6.6
"		184",力林,2016-04-14,15.1,22.3,14:58,12.8,5:39,9.5
"		184",力林,2016-04-15,16.2,21.2,14:50,11,5:40,10.2
"		184",力林,2016-04-16,20.1,24.5,13:08,14.2,0:50,10.3
"		184",力林,2016-04-17,13.5,16.4,15:10,12.4,5:27,4
"		184",力林,2016-04-18,14.6,17.3,14:03,12.6,0:01,4.7
"		184",力林,2016-04-19,14.9,17.2,14:36,13.2,4:04,4
"		184",力林,2016-04-20,18,21.7,23:07,12.3,6:23,9.4
"		184",力林,2016-04-21,16.7,22.4,4:26,13.4,18:23,9
"		184",力林,2016-04-22,16.7,22.3,16:38,11.5,5:16,10.8
"		184",力林,2016-04-23,16.6,20.2,14:59,14.7,10:53,5.5
"		184",力林,2016-04-24,16.9,20.7,9:18,14.3,3:09,6.4
"		184",力林,2016-04-25,16.8,19.8,18:43,13.7,5:45,6.1
"		184",力林,2016-04-26,18.2,24.2,12:35,14,5:09,10.2
"		184",力林,2016-04-27,14.3,16,0:01,13.1,23:51,2.9
"		184",力林,2016-04-28,13.9,15.9,17:00,12.7,2:00,3.2
"		184",力林,2016-04-29,14.9,19,15:01,11.3,5:28,7.7
"		184",力林,2016-04-30,17,22.1,16:04,11.8,4:41,10.3
"		184",力林,2016-05-01,18.4,22.4,15:20,14.2,5:27,8.2
"		184",力林,2016-05-02,21.3,25.7,22:34,16.5,5:26,9.2
"		184",力林,2016-05-03,18.4,24.3,2:33,15,10:22,9.3
"		184",力林,2016-05-04,20.8,25.7,14:27,16.3,2:45,9.4
"		184",力林,2016-05-05,18.8,23.1,14:41,15.6,5:26,7.5
"		184",力林,2016-05-06,18.6,23.1,13:16,15.8,22:20,7.3
"		184",力林,2016-05-07,17.7,21.2,15:31,13.8,5:25,7.4
"		184",力林,2016-05-08,18.1,23.8,10:42,14.9,3:41,8.9
"		184",力林,2016-05-09,15.4,16.6,13:31,14.7,7:41,1.9
"		184",力林,2016-05-10,14.6,15.8,0:41,13.3,23:02,2.5
"		184",力林,2016-05-11,15.7,18.9,14:23,13.4,2:41,5.5
"		184",力林,2016-05-12,17.1,21.3,15:08,14.1,1:11,7.2
"		184",力林,2016-05-13,16.7,19.6,11:21,14.8,3:45,4.8
"		184",力林,2016-05-14,18.3,22,16:35,15.9,3:41,6.1
"		184",力林,2016-05-15,21.5,30.4,15:20,14.2,23:38,16.2
"		184",力林,2016-05-16,15.6,19.5,16:01,11.8,5:37,7.7
"		184",力林,2016-05-17,19.5,24,14:22,14.5,2:03,9.5
"		184",力林,2016-05-18,19.6,24,16:29,15.3,4:34,8.7
"		184",力林,2016-05-19,19.8,24.8,16:44,16.8,5:54,8
"		184",力林,2016-05-20,19.9,24,17:17,15.4,4:48,8.6
"		184",力林,2016-05-21,20.8,23.8,15:24,18.2,5:08,5.6
"		184",力林,2016-05-22,21,23.3,10:08,18.7,5:06,4.6
"		184",力林,2016-05-23,23.1,28,10:25,19.6,2:07,8.4
"		184",力林,2016-05-24,18.6,22.5,6:48,16.6,23:30,5.9
"		184",力林,2016-05-25,19,22.3,13:32,15.7,5:42,6.6
"		184",力林,2016-05-26,20.7,23.6,15:07,17.7,3:12,5.9
"		184",力林,2016-05-27,19.3,23,14:17,17.5,23:23,5.5
"		184",力林,2016-05-28,18.6,22.2,15:07,17.1,1:39,5.1
"		184",力林,2016-05-29,17.5,19.8,18:25,16.4,6:40,3.4
"		184",力林,2016-05-30,20.3,24.9,15:43,15.7,5:02,9.2
"		184",力林,2016-05-31,20.7,25.3,14:21,17.2,4:06,8.1
"		184",力林,2016-06-01,20,22.3,11:24,17.9,23:35,4.4
"		184",力林,2016-06-02,20,23.4,18:26,16.7,5:29,6.7
"		184",力林,2016-06-03,22.8,28.8,13:35,17.1,2:06,11.7
"		184",力林,2016-06-04,18.6,23.8,2:16,17.1,13:37,6.7
"		184",力林,2016-06-05,19.8,21.8,12:04,17.2,2:12,4.6
"		184",力林,2016-06-06,18.6,20.1,0:03,17.8,6:06,2.3
"		184",力林,2016-06-07,20,23.9,11:02,18.8,4:01,5.1
"		184",力林,2016-06-08,20,22.1,11:20,18.8,4:40,3.3
"		184",力林,2016-06-09,20.8,23.9,13:09,19.4,3:04,4.5
"		184",力林,2016-06-10,23.2,27.1,15:34,19.1,5:07,8
"		184",力林,2016-06-11,24,29.3,14:15,20.3,2:34,9
